类别,链接
床架,https://shopee.tw/api/v4/item/get?itemid=10630949585&shopid=15051771
床头板,https://www.amazon.com/Zinus-Classic-Platform-Mattress-Foundation/dp/B06ZYJDHMV/ref=zg_bs_3248801011_2?_encoding=UTF8&psc=1&refRID=5BEKEAJWDKP1FPK0HBDQ
床尾板,https://www.amazon.com/AmazonBasics-Foldable-Platform-Under-Bed-Storage/dp/B073WR319C/ref=zg_bs_3248801011_3?_encoding=UTF8&psc=1&refRID=5BEKEAJWDKP1FPK0HBDQ
